,w,s,n,$L(\mu H)$,$R_L(\mu \Omega)$,$C(\mu F)$
344,0.1,1.6,4.0,0.9688319701933336,324.13714285714286,0.6536297492724591
345,0.1,1.6,5.0,1.208294993142159,256.5257142857143,0.5240917171375772
346,0.1,1.6,6.0,1.3818638363967146,188.9142857142857,0.45826323917403056
347,0.1,1.6,7.0,1.4786232748339083,121.30285714285712,0.42827500996543155
348,0.1,1.6,8.0,1.4956953596637728,53.69142857142859,0.4233866165814443
349,0.1,1.7000000000000002,1.0,0.1296688194316445,522.9942857142858,4.8836520648546164
350,0.1,1.7000000000000002,2.0,0.3819423684362863,451.4057142857142,1.6579920168512228
351,0.1,1.7000000000000002,3.0,0.6671313507699717,379.8171428571428,0.9492244623697195
352,0.1,1.7000000000000002,4.0,0.9335688695058761,308.22857142857134,0.678318888353448
353,0.1,1.7000000000000002,5.0,1.1485103031265818,236.63999999999993,0.551372848846631
354,0.1,1.7000000000000002,6.0,1.2926131181487892,165.0514285714285,0.489904820609842
355,0.1,1.7000000000000002,7.0,1.3570324255632864,93.462857142857,0.466648685643421
356,0.1,1.8000000000000003,1.0,0.12891258470949682,519.0171428571427,4.9123008369714265
357,0.1,1.8000000000000003,2.0,0.37627018900372755,443.45142857142855,1.68298583377366
358,0.1,1.8000000000000003,3.0,0.650395087690604,367.8857142857142,0.9736503392317359
359,0.1,1.8000000000000003,4.0,0.899209975608264,292.31999999999994,0.7042375139758084
360,0.1,1.8000000000000003,5.0,1.0906861164018937,216.75428571428566,0.5806046196440899
361,0.1,1.8000000000000003,6.0,1.2070698828312314,141.18857142857132,0.5246236417391843
362,0.1,1.8000000000000003,7.0,1.2417810702399963,65.62285714285711,0.5099589717873722
363,0.1,1.9000000000000001,1.0,0.12817173159463657,515.04,4.940694721729967
364,0.1,1.9000000000000001,2.0,0.37068936589528584,435.4971428571429,1.7083236154756507
365,0.1,1.9000000000000001,3.0,0.633987713713148,355.9542857142857,0.9988480597766485
366,0.1,1.9000000000000001,4.0,0.8657269326335355,276.4114285714286,0.7314747571018108
367,0.1,1.9000000000000001,5.0,1.0347703153760333,196.86857142857144,0.6119787051820159
368,0.1,1.9000000000000001,6.0,1.1251412013110336,117.32571428571428,0.5628248232548314
369,0.1,2.0,1.0,0.12744482904739873,511.06285714285707,4.968874786823188
370,0.1,2.0,2.0,0.3651945556497243,427.54285714285714,1.7340274874524655
371,0.1,2.0,3.0,0.6178967596154109,344.02285714285716,1.0248595544646664
372,0.1,2.0,4.0,0.833094821627696,260.5028571428571,0.7601264361808856
373,0.1,2.0,5.0,0.9807160226055341,176.98285714285714,0.6457092401551608
374,0.1,2.0,6.0,1.046741390219089,93.46285714285723,0.6049798008198249
375,0.1,2.1,1.0,0.12673065499099478,507.08571428571423,4.9968762317973425
376,0.1,2.1,2.0,0.35978116342919725,419.58857142857136,1.760118266695283
377,0.1,2.1,3.0,0.6021113629125552,332.09142857142854,1.0517280303454086
378,0.1,2.1,4.0,0.8012915055173108,244.59428571428566,0.7902959077992254
379,0.1,2.1,5.0,0.9284805915205754,157.0971428571428,0.6820362251487924
380,0.1,2.1,6.0,0.9717905516074945,69.59999999999995,0.651639796988254
381,0.1,2.2,1.0,0.12602815735533307,503.1085714285714,5.024729481517044
382,0.1,2.2,2.0,0.35444520510228616,411.6342857142857,1.7866157833391059
383,0.1,2.2,3.0,0.5866219749141022,320.15999999999997,1.079498254147976
384,0.1,2.2,4.0,0.7702971234952072,228.68571428571425,0.8220949792610142
385,0.1,2.2,5.0,0.8780248243822274,137.21142857142854,0.7212294916720229
386,0.1,2.3000000000000003,1.0,0.12533642380369506,499.13142857142856,5.05246103683662
387,0.1,2.3000000000000003,2.0,0.34918319984839435,403.67999999999995,1.81353913372566
388,0.1,2.3000000000000003,3.0,0.5714201321086414,308.22857142857134,1.1082168131314856
389,0.1,2.3000000000000003,4.0,0.7400936953749689,212.77714285714282,0.8556449024251868
390,0.1,2.3000000000000003,5.0,0.829312357675009,117.32571428571428,0.7635933456242697
391,0.1,2.4000000000000004,1.0,0.12465465791812602,495.1542857142856,5.080094144420489
392,0.1,2.4000000000000004,2.0,0.3439920855019607,395.7257142857142,1.8409068826119885
393,0.1,2.4000000000000004,3.0,0.5564982755547525,296.2971428571428,1.1379323631027254
394,0.1,2.4000000000000004,4.0,0.7106648081423429,196.86857142857136,0.8910774678992864
395,0.1,2.4000000000000004,5.0,0.7823091727687351,97.43999999999986,0.8094720345964977
396,0.1,2.5000000000000004,1.0,0.12398216025697466,491.17714285714277,5.10764932996872
397,0.1,2.5000000000000004,2.0,0.33886915107818577,387.77142857142854,1.8687372271856708
398,0.1,2.5000000000000004,3.0,0.5418496066037541,284.3657142857142,1.1686958706748718
399,0.1,2.5000000000000004,4.0,0.6819953648104176,180.95999999999992,0.9285362195102972
400,0.1,2.5000000000000004,5.0,0.7369832015923709,77.55428571428564,0.8592562169617388
401,0.1,2.6,1.0,0.12331831313490936,487.2,5.135144826963631
402,0.1,2.6,2.0,0.33381198244716914,379.81714285714287,1.897048132071873
403,0.1,2.6,3.0,0.5274679704717178,272.4342857142857,1.2005608552843223
404,0.1,2.6,4.0,0.654071381103214,165.05142857142854,0.9681778106488987
405,0.1,2.6,5.0,0.6933040052602341,57.66857142857143,0.9133906525275528
406,0.1,2.7,1.0,0.12266256828033298,483.2228571428571,5.16259692457576
407,0.1,2.7,2.0,0.32881841818791196,371.86285714285714,1.9258574420935248
408,0.1,2.7,3.0,0.5133477614085601,260.5028571428571,1.2335836354424425
409,0.1,2.7,4.0,0.6268798192826572,149.14285714285714,1.0101735265449314
410,0.1,2.8000000000000003,1.0,0.12201443674083196,479.24571428571426,5.190020252355043
411,0.1,2.8000000000000003,2.0,0.32388651340842733,363.90857142857135,1.9551829778292158
412,0.1,2.8000000000000003,3.0,0.49948384479530783,248.57142857142856,1.2678235830112277
413,0.1,2.8000000000000003,4.0,0.6004084511276587,133.2342857142857,1.0547109997789954
414,0.1,2.9000000000000004,1.0,0.12137348056229105,475.26857142857136,5.217428015007052
415,0.1,2.9000000000000004,2.0,0.31901450986115637,355.9542857142857,1.985042617780055
416,0.1,2.9000000000000004,3.0,0.48587149264083057,236.63999999999993,1.3033433888510357
417,0.1,2.9000000000000004,4.0,0.5746457440162288,117.32571428571423,1.1019961504260736
418,0.1,3.0000000000000004,1.0,0.1207393058801519,471.2914285714285,5.244832187400467
419,0.1,3.0000000000000004,2.0,0.3142008110786407,347.99999999999994,2.0154543700592624
420,0.1,3.0000000000000004,3.0,0.4725063297814526,224.70857142857136,1.3402093429256499
421,0.1,3.0000000000000004,4.0,0.549580765480524,101.4171428571428,1.1522553872694665
422,0.1,3.1,1.0,0.12011155714446412,467.3142857142857,5.272243677625135
423,0.1,3.1,2.0,0.30944396154642323,340.04571428571427,2.046436435857253
424,0.1,3.1,3.0,0.45938428870152465,212.77714285714282,1.3784916318199487
425,0.1,3.1,4.0,0.5252031026541176,85.50857142857143,1.2057381126738216
426,0.1,3.2,1.0,0.1194899122623733,463.3371428571428,5.299672464183575
427,0.1,3.2,2.0,0.30474262914806743,332.09142857142854,2.0780072664429428
428,0.1,3.2,3.0,0.4465015713523016,200.84571428571425,1.4182646565983843
429,0.1,3.2,4.0,0.5015027938156752,69.59999999999995,1.2627195811741811
430,0.1,3.3000000000000003,1.0,0.11887407848839111,459.35999999999996,5.327127712089504
431,0.1,3.3000000000000003,2.0,0.30009559028152627,324.13714285714286,2.1101856150919724
432,0.1,3.3000000000000003,3.0,0.4338546166932188,188.9142857142857,1.4596073739890412
433,0.1,3.4000000000000004,1.0,0.11826378892831184,455.38285714285706,5.354617871650246
434,0.1,3.4000000000000004,2.0,0.2955017171712391,316.1828571428571,2.14299058505182
435,0.1,3.4000000000000004,3.0,0.42144007294400154,176.98285714285714,1.5026036640059963
436,0.1,3.5000000000000004,1.0,0.11765879954991,451.4057142857142,5.382150762943897
437,0.1,3.5000000000000004,2.0,0.29095996699651266,308.22857142857134,2.176441674439017
438,0.1,3.5000000000000004,3.0,0.40925477373946917,165.0514285714285,1.54734272731475
439,0.1,3.6,1.0,0.11705888661466145,447.4285714285714,5.4097336484088565
440,0.1,3.6,2.0,0.2864693725312864,300.27428571428567,2.210558818798162
441,0.1,3.6,3.0,0.39729571753669934,153.11999999999998,1.5939195158984198
442,0.1,3.7,1.0,0.11646384446120459,443.45142857142855,5.437373295499929
443,0.1,3.7,2.0,0.2820290340486183,292.32,2.2453624319241023
444,0.1,3.7,3.0,0.3855600497476861,141.18857142857144,1.6424352008954775
445,0.1,3.8000000000000003,1.0,0.11587348358421197,439.4742857142857,5.465076031000537
446,0.1,3.8000000000000003,2.0,0.2776381122890755,284.36571428571426,2.280873445448536
447,0.1,3.8000000000000003,3.0,0.3740450471679191,129.2571428571428,1.6929976818549464
448,0.1,3.9000000000000004,1.0,0.11528762896259849,435.4971428571429,5.492847788291767
449,0.1,3.9000000000000004,2.0,0.27329582232855837,276.4114285714286,2.3171133476138692
450,0.1,3.9000000000000004,3.0,0.3627481043485209,117.32571428571428,1.7457221420961322
451,0.1,4.0,1.0,0.11470611859916824,431.52000000000004,5.520694148648519
452,0.1,4.0,2.0,0.2690014282100841,268.4571428571429,2.3541042215956236
453,0.1,4.0,3.0,0.35166672162127677,105.39428571428576,1.8007316553728108
454,0.1,4.1,1.0,0.11412880224036073,427.5428571428572,5.548620377448111
455,0.1,4.1,2.0,0.26475423822735494,260.5028571428572,2.391868783686129
456,0.1,4.1,3.0,0.3407984945354915,93.46285714285723,1.8581578496341107
457,0.1,4.2,1.0,0.11355554025004895,423.56571428571425,5.576631456027423
458,0.1,4.2,2.0,0.2605536007667485,252.54857142857145,2.4304304216141412
459,0.1,4.3,1.0,0.11298620261563627,419.5885714285714,5.604732109803414
460,0.1,4.3,2.0,0.25639890062965515,244.59428571428577,2.469813233245074
461,0.1,4.3999999999999995,1.0,0.11242066806820283,415.6114285714286,5.632926833172967
462,0.1,4.3999999999999995,2.0,0.2522895557695751,236.6400000000001,2.5100420658831677
463,0.1,4.5,1.0,0.11185882330132554,411.6342857142857,5.661219911626827
464,0.1,4.5,2.0,0.24822501438863837,228.6857142857143,2.5511425563788634
465,0.1,4.6,1.0,0.11130056227556151,407.65714285714284,5.689615441445588
466,0.1,4.6,2.0,0.24420475234666392,220.7314285714286,2.593141172231008
467,0.1,4.7,1.0,0.11074578559754697,403.68,5.718117347290169
468,0.1,4.7,2.0,0.24022827084288648,212.77714285714288,2.6360652538633667
469,0.1,4.8,1.0,0.11019439996428995,399.70285714285717,5.746729397953318
470,0.1,4.8,2.0,0.23629509433630766,204.8228571428572,2.679943058247861
471,0.1,4.9,1.0,0.10964631766459706,395.7257142857143,5.775455220500115
472,0.1,4.9,2.0,0.23240476867550683,196.86857142857144,2.7248038040423834
473,0.2,0.1,1.0,0.1349943571609989,290.3314285714286,4.6909916168523
474,0.2,0.1,2.0,0.4524650070250856,284.3657142857143,1.3995720949299888
475,0.2,0.1,3.0,0.9085634506583161,278.40000000000003,0.6969875326877535
476,0.2,0.1,4.0,1.4789845373576094,272.43428571428575,0.4281703978433774
477,0.2,0.1,5.0,2.145695868038062,266.46857142857147,0.29512915003356754
478,0.2,0.1,6.0,2.8940124680556916,260.5028571428571,0.21881640274689546
479,0.2,0.1,7.0,3.7113998642680364,254.5371428571429,0.17062494501370642
480,0.2,0.1,8.0,4.586858991798828,248.5714285714286,0.13805905062633428
481,0.2,0.1,9.0,5.510565227003759,242.60571428571433,0.1149169589103893
482,0.2,0.1,10.0,6.473636855833847,236.64000000000004,0.09782096399088845
483,0.2,0.1,11.0,7.467976691794578,230.67428571428576,0.08479638112159632
484,0.2,0.1,12.0,8.486158288867175,224.70857142857145,0.07462238815358524
485,0.2,0.1,13.0,9.521340964536213,218.7428571428572,0.06650926588211488
486,0.2,0.1,14.0,10.567204310083254,212.77714285714288,0.05992667305205363
487,0.2,0.1,15.0,11.617896383542845,206.81142857142862,0.05450706193779128
488,0.2,0.1,16.0,12.667991811876819,200.8457142857143,0.04998877542460231
489,0.2,0.1,17.0,13.712457259412613,194.88000000000002,0.046181175684607924
490,0.2,0.1,18.0,14.746622495709326,188.91428571428577,0.042942538059061564
491,0.2,0.1,19.0,15.766155802629017,182.94857142857146,0.04016561841022877
492,0.2,0.1,20.0,16.767042801008373,176.9828571428572,0.03776798361405309
493,0.2,0.1,21.0,17.745568012311804,171.0171428571429,0.03568538337714857
494,0.2,0.1,22.0,18.698298636473144,165.0514285714286,0.03386711326395071
495,0.2,0.1,23.0,19.622070146527086,159.08571428571432,0.032272710933952675
496,0.2,0.1,24.0,20.51397338814842,153.12000000000003,0.030869563189082825
497,0.2,0.1,25.0,21.37134293740855,147.15428571428575,0.029631146700479588
498,0.2,0.1,26.0,22.19174651933081,141.18857142857146,0.028535716970856374
499,0.2,0.1,27.0,22.97297532755924,135.22285714285718,0.02756531919506882
500,0.2,0.1,28.0,23.71303511470205,129.2571428571429,0.026705033526981635
501,0.2,0.1,29.0,24.410137945828442,123.2914285714286,0.02594239324537825
502,0.2,0.1,30.0,25.062694525737996,117.32571428571434,0.025266931977896107
503,0.2,0.1,31.0,25.669307025113103,111.36000000000004,0.024669828334090798
504,0.2,0.1,32.0,26.228762342340964,105.39428571428576,0.02414362483060616
505,0.2,0.1,33.0,26.74002574727246,99.42857142857146,0.023682004039551265
506,0.2,0.1,34.0,27.20223486093928,93.46285714285717,0.023279609230708074
507,0.2,0.1,35.0,27.61469393163495,87.4971428571429,0.02293189992734852
508,0.2,0.1,36.0,27.976868373053215,81.53142857142862,0.02263503510544992
509,0.2,0.1,37.0,28.288379534582244,75.56571428571434,0.022385778478065898
510,0.2,0.1,38.0,28.548999677539385,69.60000000000004,0.02218142158805023
511,0.2,0.1,39.0,28.75864713423243,63.634285714285745,0.0220197214009703
512,0.2,0.1,40.0,28.917381629349862,57.66857142857148,0.0218988498295393
513,0.2,0.1,41.0,29.02539974539959,51.70285714285717,0.021817353191319267
514,0.2,0.1,42.0,29.08303051579865,45.737142857142906,0.02177412004641708
515,0.2,0.1,43.0,29.09073113081824,39.77142857142864,0.02176835621342458
516,0.2,0.1,44.0,29.04908274295363,33.80571428571432,0.021799566043723666
517,0.2,0.1,45.0,28.958786359452123,27.84000000000006,0.02186753926439726
518,0.2,0.1,46.0,28.82065881072164,21.87428571428574,0.021972342892072668
519,0.2,0.1,47.0,28.63562878418363,15.908571428571477,0.022114317884801584
520,0.2,0.1,48.0,28.404732913843805,9.94285714285716,0.022294080345179948
521,0.2,0.1,49.0,28.12911191644975,3.9771428571428964,0.022512527222527976
522,0.2,0.2,1.0,0.13168353164869126,288.34285714285716,4.80893388745095
523,0.2,0.2,2.0,0.4377555573795108,280.3885714285715,1.4466004762004898
524,0.2,0.2,3.0,0.8716590490682201,272.43428571428575,0.7264966714239313
525,0.2,0.2,4.0,1.4067289840150168,264.48,0.45016304132527285
526,0.2,0.2,5.0,2.022915595607709,256.5257142857143,0.31304192776979045
527,0.2,0.2,6.0,2.7038130418654345,248.5714285714286,0.2342090181382177
528,0.2,0.2,7.0,3.435428001834208,240.61714285714288,0.18433144208713118
529,0.2,0.2,8.0,4.205538721087329,232.6628571428572,0.15057699851611028
530,0.2,0.2,9.0,5.0033139076341016,224.70857142857145,0.1265675928904603
531,0.2,0.2,10.0,5.819064951005716,216.75428571428577,0.10882459692345665
532,0.2,0.2,11.0,6.644074027670519,208.80000000000004,0.0953116107868891
533,0.2,0.2,12.0,7.470468793190891,200.8457142857143,0.08476809358226706
534,0.2,0.2,13.0,8.291127376072364,192.8914285714286,0.07637771910152404
535,0.2,0.2,14.0,9.099604002938518,184.9371428571429,0.06959175339499549
536,0.2,0.2,15.0,9.89006920153862,176.9828571428572,0.06402962252944538
537,0.2,0.2,16.0,10.657260625078916,169.02857142857147,0.05942027881671721
538,0.2,0.2,17.0,11.396441817067497,161.07428571428576,0.05556623794772808
539,0.2,0.2,18.0,12.10336704382701,153.12000000000006,0.05232076293080665
540,0.2,0.2,19.0,12.774250851381113,145.16571428571433,0.04957295775165909
541,0.2,0.2,20.0,13.405741360882656,137.21142857142863,0.04723777527234915
542,0.2,0.2,21.0,13.994896564319973,129.25714285714292,0.04524916599806122
543,0.2,0.2,22.0,14.539163057601828,121.3028571428572,0.043555285490350926
544,0.2,0.2,23.0,15.036356774837227,113.34857142857149,0.042115081947532884
545,0.2,0.2,24.0,15.484645380824379,105.39428571428576,0.040895828234388504
546,0.2,0.2,25.0,15.88253204839947,97.44000000000004,0.03987131244784275
547,0.2,0.2,26.0,16.228840400068133,89.48571428571434,0.03902049574422782
548,0.2,0.2,27.0,16.522700433842463,81.53142857142862,0.03832650723773625
549,0.2,0.2,28.0,16.763535284640607,73.5771428571429,0.037775885993739385
550,0.2,0.2,29.0,16.95104869724847,65.6228571428572,0.03735800711063987
551,0.2,0.2,30.0,17.085213106330425,57.66857142857148,0.037064647296086474
552,0.2,0.2,31.0,17.16625823450167,49.7142857142858,0.03688965813713884
553,0.2,0.2,32.0,17.19466013192031,41.76000000000006,0.036828724319419776
554,0.2,0.2,33.0,17.171130590877727,33.80571428571432,0.03687919059336915
555,0.2,0.2,34.0,17.096606876957097,25.851428571428638,0.03703994613212515
556,0.2,0.2,35.0,16.972241724865032,17.8971428571429,0.03731135863077315
557,0.2,0.2,36.0,16.799393552306306,9.942857142857214,0.03769525345024578
558,0.2,0.30000000000000004,1.0,0.12956643930228662,286.3542857142857,4.8875110034256775
559,0.2,0.30000000000000004,2.0,0.4271684643115465,276.41142857142864,1.4824535298625365
560,0.2,0.30000000000000004,3.0,0.8433506536204971,266.46857142857147,0.7508826785703463
561,0.2,0.30000000000000004,4.0,1.3491125799733161,256.5257142857143,0.4693881053107785
562,0.2,0.30000000000000004,5.0,1.9225081191083149,246.5828571428572,0.32939127355068043
563,0.2,0.30000000000000004,6.0,2.5455994966629523,236.64000000000004,0.24876552599682455
564,0.2,0.30000000000000004,7.0,3.2031779972417462,226.6971428571429,0.1976965995364318
565,0.2,0.30000000000000004,8.0,3.8820890191814006,216.75428571428577,0.1631228430455063
566,0.2,0.30000000000000004,9.0,4.570825091857695,206.81142857142862,0.13854334502815988
567,0.2,0.30000000000000004,10.0,5.259257365808306,196.86857142857147,0.12040814010768315
568,0.2,0.30000000000000004,11.0,5.938446463815353,186.92571428571435,0.10663687912709646
569,0.2,0.30000000000000004,12.0,6.6005023725888625,176.9828571428572,0.09594078783979494
570,0.2,0.30000000000000004,13.0,7.238476430439597,167.04000000000005,0.08748490153281509
571,0.2,0.30000000000000004,14.0,7.846275293826196,157.09714285714293,0.08070802693640977
572,0.2,0.30000000000000004,15.0,8.418590514609395,147.15428571428575,0.07522130891931059
573,0.2,0.30000000000000004,16.0,8.950839542339775,137.21142857142863,0.07074838005632217
574,0.2,0.30000000000000004,17.0,9.439115298928884,127.26857142857149,0.0670886388935699
575,0.2,0.30000000000000004,18.0,9.88014232056949,117.32571428571434,0.06409395504822142
576,0.2,0.30000000000000004,19.0,10.27123801926364,107.3828571428572,0.06165346344588071
577,0.2,0.30000000000000004,20.0,10.610277993896162,97.44000000000007,0.05968339360466417
578,0.2,0.30000000000000004,21.0,10.89566458305277,87.4971428571429,0.058120125939778486
579,0.2,0.30000000000000004,22.0,11.126298037978195,77.55428571428578,0.05691537253478812
580,0.2,0.30000000000000004,23.0,11.301549828799287,67.61142857142865,0.05603279261317829
581,0.2,0.30000000000000004,24.0,11.421237696236851,57.66857142857148,0.05544560183466466
